"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"1","PCB Mix",1,55.07842,55,436.1
"2","PCB Mix",1,67.081,67,442.98
"3","PCB Mix",1,68.08617,68,56.79
"4","PCB Mix",1,69.09477,69,58.06
"5","PCB Mix",1,81.09078,81,157.64
"6","PCB Mix",1,82.09625,82,1000
"7","PCB Mix",1,83.10274,83,540.72
"8","PCB Mix",1,109.10522,109,58.73
"9","PCB Mix",2,55.08069,55,176.3
"10","PCB Mix",2,56.08716,56,128.57
"11","PCB Mix",2,57.09446,57,1000
"12","PCB Mix",2,69.0964,69,150.21
"13","PCB Mix",2,70.10278,70,167.41
"14","PCB Mix",2,71.11,71,892.81
"15","PCB Mix",2,72.11234,72,50.65
"16","PCB Mix",2,83.10377,83,74.07
"17","PCB Mix",2,84.1112,84,113.1
"18","PCB Mix",2,85.11767,85,545.54
"19","PCB Mix",2,99.12488,99,111
"20","PCB Mix",2,113.13455,113,102.82
"21","PCB Mix",2,127.14677,127,87.22
"22","PCB Mix",3,55.07997,55,197.13
"23","PCB Mix",3,56.08529,56,111.65
"24","PCB Mix",3,57.0947,57,1000
"25","PCB Mix",3,70.10299,70,151.38
"26","PCB Mix",3,71.11013,71,842.16
"27","PCB Mix",3,84.11125,84,120.63
"28","PCB Mix",3,85.11807,85,517.54
"29","PCB Mix",3,99.12462,99,86.15
"30","PCB Mix",3,113.13487,113,75.96
"31","PCB Mix",3,127.14552,127,74.3
"32","PCB Mix",4,55.08015,55,156
"33","PCB Mix",4,56.08654,56,155.12
"34","PCB Mix",4,57.0944,57,1000
"35","PCB Mix",4,69.09666,69,84.21
"36","PCB Mix",4,70.10271,70,127.52
"37","PCB Mix",4,71.10986,71,579.64
"38","PCB Mix",4,84.11186,84,75.06
"39","PCB Mix",4,85.11751,85,337.33
"40","PCB Mix",4,99.12492,99,66.5
"41","PCB Mix",5,53.06478,53,81.32
"42","PCB Mix",5,54.07344,54,54.05
"43","PCB Mix",5,55.07864,55,804.45
"44","PCB Mix",5,67.08198,67,215.63
"45","PCB Mix",5,69.09451,69,315.07
"46","PCB Mix",5,71.07656,71,1000
"47","PCB Mix",5,72.07902,72,58.7
"48","PCB Mix",5,79.07711,79,50.19
"49","PCB Mix",5,81.08953,81,169.29
"50","PCB Mix",5,82.09554,82,269.76
"51","PCB Mix",5,83.10242,83,535.23
"52","PCB Mix",5,95.09555,95,67.45
"53","PCB Mix",5,97.10552,97,240.46
"54","PCB Mix",5,100.09599,100,839.5
"55","PCB Mix",5,101.09887,101,74.02
"56","PCB Mix",5,140.11886,140,80.7
"57","PCB Mix",6,57.09362,57,1000
"58","PCB Mix",6,58.08567,58,91.69
"59","PCB Mix",7,56.08625,56,178.33
"60","PCB Mix",7,57.08304,57,1000
"61","PCB Mix",7,58.06874,58,249.79
"62","PCB Mix",7,70.10357,70,59.54
"63","PCB Mix",7,71.07702,71,656.91
"64","PCB Mix",7,72.0788,72,155.28
"65","PCB Mix",7,82.09705,82,379.24
"66","PCB Mix",7,84.11147,84,70.64
"67","PCB Mix",7,85.09902,85,270.68
"68","PCB Mix",7,86.08945,86,106.19
"69","PCB Mix",7,100.09625,100,463.87
"70","PCB Mix",7,101.10201,101,51.88
"71","PCB Mix",7,127.11341,127,84.11
"72","PCB Mix",7,128.11739,128,72.05
"73","PCB Mix",8,63.04896,63,51.56
"74","PCB Mix",8,71.05466,71,73.06
"75","PCB Mix",8,115.05986,115,244
"76","PCB Mix",8,139.05465,139,62.46
"77","PCB Mix",8,141.07101,141,835.75
"78","PCB Mix",8,142.07785,142,1000
"79","PCB Mix",8,143.07216,143,64.18
"80","PCB Mix",9,73.07196,73,1000
"81","PCB Mix",9,74.06891,74,66.16
"82","PCB Mix",9,75.05804,75,60.77
"83","PCB Mix",9,147.06246,147,58.01
"84","PCB Mix",9,207.04584,207,65.77
"85","PCB Mix",9,267.00334,267,110.09
"86","PCB Mix",9,281.054,281,254.39
"87","PCB Mix",9,341.01054,341,56.6
"88","PCB Mix",10,53.06468,53,100.25
"89","PCB Mix",10,55.07872,55,1000
"90","PCB Mix",10,56.08495,56,84.25
"91","PCB Mix",10,57.09303,57,205.94
"92","PCB Mix",10,58.06668,58,183
"93","PCB Mix",10,67.08251,67,205.3
"94","PCB Mix",10,69.09536,69,431.86
"95","PCB Mix",10,71.07582,71,938.18
"96","PCB Mix",10,72.07989,72,78.06
"97","PCB Mix",10,79.077,79,61.19
"98","PCB Mix",10,80.08232,80,56.4
"99","PCB Mix",10,81.09025,81,229.31
"100","PCB Mix",10,82.09517,82,126.36
"101","PCB Mix",10,83.10357,83,777.84
"102","PCB Mix",10,84.10329,84,87.36
"103","PCB Mix",10,85.08807,85,99.29
"104","PCB Mix",10,95.09567,95,67.18
"105","PCB Mix",10,97.10863,97,295.93
"106","PCB Mix",10,100.09596,100,917.82
"107","PCB Mix",10,101.10095,101,101.33
"108","PCB Mix",10,122.11019,122,101.31
"109","PCB Mix",10,140.11995,140,102.92
"110","PCB Mix",11,59.05649,59,52.71
"111","PCB Mix",11,73.07099,73,1000
"112","PCB Mix",11,74.07009,74,88.49
"113","PCB Mix",11,147.0641,147,159.03
"114","PCB Mix",11,324.9944,325,101.98
"115","PCB Mix",11,326.97437,327,50.18
"116","PCB Mix",11,341.02195,341,443.6
"117","PCB Mix",11,342.01438,342,169.46
"118","PCB Mix",11,343.00453,343,112.49
"119","PCB Mix",11,429.10244,429,219.2
"120","PCB Mix",11,430.09515,430,102.05
"121","PCB Mix",11,431.08514,431,68.65
"122","PCB Mix",12,55.08058,55,195.76
"123","PCB Mix",12,56.08729,56,130.68
"124","PCB Mix",12,57.09472,57,1000
"125","PCB Mix",12,69.09706,69,141.12
"126","PCB Mix",12,70.1034,70,180.7
"127","PCB Mix",12,71.11022,71,913.66
"128","PCB Mix",12,72.11325,72,53.12
"129","PCB Mix",12,84.11169,84,144.39
"130","PCB Mix",12,85.11801,85,533.23
"131","PCB Mix",12,99.12527,99,108.51
"132","PCB Mix",12,113.13597,113,108.06
"133","PCB Mix",12,127.14803,127,97.76
"134","PCB Mix",13,55.08093,55,203.56
"135","PCB Mix",13,56.08668,56,142.44
"136","PCB Mix",13,57.0947,57,1000
"137","PCB Mix",13,69.09638,69,145.17
"138","PCB Mix",13,70.10301,70,187.04
"139","PCB Mix",13,71.11033,71,900.72
"140","PCB Mix",13,73.07219,73,61.99
"141","PCB Mix",13,84.11103,84,148.67
"142","PCB Mix",13,85.1178,85,516.46
"143","PCB Mix",13,99.12469,99,107.29
"144","PCB Mix",13,113.13525,113,103.1
"145","PCB Mix",13,127.14799,127,97.86
"146","PCB Mix",14,55.07924,55,130.04
"147","PCB Mix",14,56.08628,56,821.17
"148","PCB Mix",14,57.09417,57,1000
"149","PCB Mix",14,69.09599,69,88.81
"150","PCB Mix",14,71.10986,71,51.18
"151","PCB Mix",14,86.12509,86,103.48
"152","PCB Mix",15,53.06544,53,76.29
"153","PCB Mix",15,54.07011,54,50.53
"154","PCB Mix",15,55.07835,55,1000
"155","PCB Mix",15,56.08192,56,69.75
"156","PCB Mix",15,67.08219,67,235.76
"157","PCB Mix",15,69.09471,69,400.16
"158","PCB Mix",15,71.07655,71,528.02
"159","PCB Mix",15,79.07583,79,55.88
"160","PCB Mix",15,81.08964,81,192.09
"161","PCB Mix",15,82.09563,82,338.61
"162","PCB Mix",15,83.10303,83,816.6
"163","PCB Mix",15,85.0846,85,104.76
"164","PCB Mix",15,95.09386,95,78.52
"165","PCB Mix",15,97.10272,97,337.06
"166","PCB Mix",15,100.09608,100,576.5
"167","PCB Mix",15,101.09939,101,76.59
"168","PCB Mix",15,140.11809,140,143.82
"169","PCB Mix",16,55.08047,55,219.09
"170","PCB Mix",16,56.08724,56,142.67
"171","PCB Mix",16,57.09465,57,1000
"172","PCB Mix",16,69.09685,69,131.09
"173","PCB Mix",16,70.10303,70,222.56
"174","PCB Mix",16,71.11019,71,984.5
"175","PCB Mix",16,72.11312,72,55.21
"176","PCB Mix",16,73.07302,73,58.1
"177","PCB Mix",16,84.11146,84,137.2
"178","PCB Mix",16,85.11801,85,500.18
"179","PCB Mix",16,99.12546,99,98.2
"180","PCB Mix",16,113.13573,113,120.95
"181","PCB Mix",16,127.1475,127,78.96
"182","PCB Mix",16,141.16662,141,91.15
"183","PCB Mix",17,55.08028,55,244.86
"184","PCB Mix",17,56.0868,56,175.97
"185","PCB Mix",17,57.09482,57,1000
"186","PCB Mix",17,69.09615,69,143.27
"187","PCB Mix",17,70.10342,70,223.79
"188","PCB Mix",17,71.1101,71,933.84
"189","PCB Mix",17,83.10239,83,52.52
"190","PCB Mix",17,84.11119,84,161.15
"191","PCB Mix",17,85.11741,85,515.94
"192","PCB Mix",17,99.12465,99,90.96
"193","PCB Mix",17,113.13448,113,105.63
"194","PCB Mix",17,127.14779,127,54.01
"195","PCB Mix",17,141.16481,141,90.13
"196","PCB Mix",18,53.06376,53,105.59
"197","PCB Mix",18,55.07842,55,1000
"198","PCB Mix",18,56.08611,56,114.28
"199","PCB Mix",18,57.07239,57,391.72
"200","PCB Mix",18,58.06597,58,79.54
"201","PCB Mix",18,67.08167,67,295.2
"202","PCB Mix",18,68.08569,68,50.2
"203","PCB Mix",18,69.09417,69,370.2
"204","PCB Mix",18,70.08649,70,66.93
"205","PCB Mix",18,71.07922,71,465.25
"206","PCB Mix",18,72.08093,72,91.5
"207","PCB Mix",18,79.07607,79,73.82
"208","PCB Mix",18,80.08103,80,62.26
"209","PCB Mix",18,81.08985,81,339.25
"210","PCB Mix",18,82.09634,82,534.07
"211","PCB Mix",18,83.10046,83,424.16
"212","PCB Mix",18,84.09327,84,76.75
"213","PCB Mix",18,85.09927,85,70.84
"214","PCB Mix",18,95.09521,95,62.53
"215","PCB Mix",18,97.10517,97,230.21
"216","PCB Mix",18,98.0856,98,77.56
"217","PCB Mix",18,100.09511,100,445.98
"218","PCB Mix",18,108.0992,108,161.03
"219","PCB Mix",18,111.10652,111,53.32
"220","PCB Mix",18,126.1032,126,99
"221","PCB Mix",19,52.05521,52,58.18
"222","PCB Mix",19,55.06529,55,660.92
"223","PCB Mix",19,58.08862,58,536.4
"224","PCB Mix",19,67.0818,67,101.03
"225","PCB Mix",19,68.08702,68,98.6
"226","PCB Mix",19,69.09517,69,1000
"227","PCB Mix",19,70.09438,70,135.75
"228","PCB Mix",19,84.11033,84,394.95
"229","PCB Mix",20,55.07878,55,457.79
"230","PCB Mix",20,56.08563,56,358.1
"231","PCB Mix",20,57.08579,57,236.17
"232","PCB Mix",20,67.08163,67,125.64
"233","PCB Mix",20,69.09403,69,159.6
"234","PCB Mix",20,70.08192,70,69.53
"235","PCB Mix",20,71.07511,71,1000
"236","PCB Mix",20,72.07962,72,73.42
"237","PCB Mix",20,73.08711,73,122.75
"238","PCB Mix",20,81.09027,81,80.28
"239","PCB Mix",20,82.09696,82,187.39
"240","PCB Mix",20,83.10314,83,452.19
"241","PCB Mix",20,85.08798,85,88.49
"242","PCB Mix",20,89.0736,89,164.71
"243","PCB Mix",20,97.10478,97,121.93
"244","PCB Mix",20,98.11357,98,183.5
"245","PCB Mix",20,99.09326,99,77.5
"246","PCB Mix",20,111.11035,111,50.57
"247","PCB Mix",21,53.06605,53,51.77
"248","PCB Mix",21,58.06907,58,136.54
"249","PCB Mix",21,71.07479,71,1000
"250","PCB Mix",21,83.10403,83,502.65
"251","PCB Mix",21,97.10994,97,100.24
"252","PCB Mix",21,100.09516,100,934.88
"253","PCB Mix",21,101.09943,101,71.33
"254","PCB Mix",22,50.04525,50,85.5
"255","PCB Mix",22,52.05395,52,53.87
"256","PCB Mix",22,54.07043,54,139.69
"257","PCB Mix",22,55.0675,55,874.87
"258","PCB Mix",22,58.08844,58,576.13
"259","PCB Mix",22,67.08121,67,106.47
"260","PCB Mix",22,68.08222,68,82.89
"261","PCB Mix",22,69.09525,69,1000
"262","PCB Mix",22,70.09052,70,192.09
"263","PCB Mix",22,71.06106,71,50.25
"264","PCB Mix",22,84.11109,84,389
"265","PCB Mix",22,85.10209,85,61.35
"266","PCB Mix",23,55.08012,55,202.99
"267","PCB Mix",23,56.08672,56,323.93
"268","PCB Mix",23,57.09486,57,1000
"269","PCB Mix",23,69.09581,69,100.76
"270","PCB Mix",23,70.10245,70,96.25
"271","PCB Mix",23,71.11012,71,499.59
